program_name,university,comments,date_added,entry_url,applicant_status,acceptance_date,rejection_date,start_term,student_type,gre_score,gre_v_score,degree,gpa,gre_aw,raw_listing,source_page
University of Alberta,University of Alberta,,University of Alberta,https://www.thegradcafe.com/result/1020087,Accepted,Apr 07,,,,,,Masters,,,"University of Alberta Speech Language Pathology Masters May 03, 2026 Accepted on Apr 07 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Apr 07 Fall 2026 Other,Accepted on Apr 07 Fall 2026 Other,,Accepted on Apr 07,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Apr 07,,Fall 2026,,,,,,,Accepted on Apr 07 Fall 2026 Other,https://www.thegradcafe.com/survey?page=11&sort=newest
University of Massachusetts,University of Massachusetts,,University of Massachusetts,https://www.thegradcafe.com/result/1020086,Accepted,Jan 29,,,,,,PhD,,,"University of Massachusetts Polymer Science and Engineering PhD May 03, 2026 Accepted on Jan 29 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Jan 29 Fall 2026 American GPA 3.95,Accepted on Jan 29 Fall 2026 American GPA 3.95,,Accepted on Jan 29,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Jan 29,,Fall 2026,American,,,,3.95,,Accepted on Jan 29 Fall 2026 American GPA 3.95,https://www.thegradcafe.com/survey?page=11&sort=newest
University of Minnesota,University of Minnesota,,University of Minnesota,https://www.thegradcafe.com/result/1020085,Accepted,Mar 05,,,,,,PhD,,,"University of Minnesota Chemistry PhD May 03, 2026 Accepted on Mar 05 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Mar 05 Fall 2026 American GPA 3.95,Accepted on Mar 05 Fall 2026 American GPA 3.95,,Accepted on Mar 05,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Mar 05,,Fall 2026,American,,,,3.95,,Accepted on Mar 05 Fall 2026 American GPA 3.95,https://www.thegradcafe.com/survey?page=11&sort=newest
University of California (UCLA),University of California (UCLA),,University of California (UCLA),https://www.thegradcafe.com/result/1020084,Accepted,Mar 03,,,,,,PhD,,,"University of California (UCLA) Chemistry and Biochemistry PhD May 03, 2026 Accepted on Mar 03 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Mar 03 Fall 2026 American GPA 3.95,Accepted on Mar 03 Fall 2026 American GPA 3.95,,Accepted on Mar 03,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Mar 03,,Fall 2026,American,,,,3.95,,Accepted on Mar 03 Fall 2026 American GPA 3.95,https://www.thegradcafe.com/survey?page=11&sort=newest
University of Connecticut,University of Connecticut,,University of Connecticut,https://www.thegradcafe.com/result/1020083,Accepted,May 01,,,,,,PhD,,,"University of Connecticut Pure Mathematics PhD May 03, 2026 Accepted on May 01 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on May 01 Fall 2026 American,Accepted on May 01 Fall 2026 American,,Accepted on May 01,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,May 01,,Fall 2026,American,,,,,,Accepted on May 01 Fall 2026 American,https://www.thegradcafe.com/survey?page=11&sort=newest
None,1 A / 11 R. Accepted off the waitlist. What an insane cycle.,,,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,,,,,,,,,,1 A / 11 R. Accepted off the waitlist. What an insane cycle.,https://www.thegradcafe.com/survey?page=11&sort=newest
Texas A&M University,Texas A&M University,,Texas A&M University,https://www.thegradcafe.com/result/1020082,Rejected,,May 02,,,,,PhD,,,"Texas A&M University Physics PhD May 02, 2026 Rejected on May 02 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Rejected on May 02 Fall 2026 International GPA 3.65,Rejected on May 02 Fall 2026 International GPA 3.65,,Rejected on May 02,https://www.thegradcafe.com/survey?page=11&sort=newest,Rejected,,May 02,Fall 2026,International,,,,3.65,,Rejected on May 02 Fall 2026 International GPA 3.65,https://www.thegradcafe.com/survey?page=11&sort=newest
McGill University,McGill University,,McGill University,https://www.thegradcafe.com/result/1020081,Accepted,May 02,,,,,,Masters,,,"McGill University Chemistry Masters May 02, 2026 Accepted on May 02 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on May 02 Fall 2026 Other,Accepted on May 02 Fall 2026 Other,,Accepted on May 02,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,May 02,,Fall 2026,,,,,,,Accepted on May 02 Fall 2026 Other,https://www.thegradcafe.com/survey?page=11&sort=newest
University of British Columbia,University of British Columbia,,University of British Columbia,https://www.thegradcafe.com/result/1020080,Accepted,Apr 29,,,,,,PhD,,,"University of British Columbia Materials Engineering PhD May 02, 2026 Accepted on Apr 29 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Apr 29 Fall 2026 International,Accepted on Apr 29 Fall 2026 International,,Accepted on Apr 29,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Apr 29,,Fall 2026,International,,,,,,Accepted on Apr 29 Fall 2026 International,https://www.thegradcafe.com/survey?page=11&sort=newest
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,University of Illinois Urbana-Champaign,https://www.thegradcafe.com/result/1020079,Accepted,Apr 30,,,,,,PhD,,,"University of Illinois Urbana-Champaign Recreation, Sport and Tourism Management PhD May 02, 2026 Accepted on Apr 30 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Apr 30 Fall 2026 International,Accepted on Apr 30 Fall 2026 International,,Accepted on Apr 30,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Apr 30,,Fall 2026,International,,,,,,Accepted on Apr 30 Fall 2026 International,https://www.thegradcafe.com/survey?page=11&sort=newest
University of Texas Health Science Center,University of Texas Health Science Center,,University of Texas Health Science Center,https://www.thegradcafe.com/result/1020078,Accepted,May 02,,,,,,PhD,,,"University of Texas Health Science Center Biostatistics PhD May 02, 2026 Accepted on May 02 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on May 02 Fall 2026 American,Accepted on May 02 Fall 2026 American,,Accepted on May 02,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,May 02,,Fall 2026,American,,,,,,Accepted on May 02 Fall 2026 American,https://www.thegradcafe.com/survey?page=11&sort=newest
Centre for Digital Media,Centre for Digital Media,,Centre for Digital Media,https://www.thegradcafe.com/result/1020077,Accepted,Mar 17,,,,,,Masters,,,"Centre for Digital Media Master of Digital Media Masters May 02, 2026 Accepted on Mar 17 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Mar 17 Fall 2026 International,Accepted on Mar 17 Fall 2026 International,,Accepted on Mar 17,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Mar 17,,Fall 2026,International,,,,,,Accepted on Mar 17 Fall 2026 International,https://www.thegradcafe.com/survey?page=11&sort=newest
Emily Carr University of Art + Design,Emily Carr University of Art + Design,,Emily Carr University of Art + Design,https://www.thegradcafe.com/result/1020076,Accepted,Mar 02,,,,,,Masters,,,"Emily Carr University of Art + Design Interaction Design Masters May 02, 2026 Accepted on Mar 02 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Mar 02 Fall 2026 International,Accepted on Mar 02 Fall 2026 International,,Accepted on Mar 02,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Mar 02,,Fall 2026,International,,,,,,Accepted on Mar 02 Fall 2026 International,https://www.thegradcafe.com/survey?page=11&sort=newest
University of Toronto,University of Toronto,,University of Toronto,https://www.thegradcafe.com/result/1020075,Accepted,May 01,,,,,,PhD,,,"University of Toronto Computer Science PhD May 02, 2026 Accepted on May 01 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on May 01 Fall 2026 International,Accepted on May 01 Fall 2026 International,,Accepted on May 01,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,May 01,,Fall 2026,International,,,,,,Accepted on May 01 Fall 2026 International,https://www.thegradcafe.com/survey?page=11&sort=newest
Rutgers University,Rutgers University,,Rutgers University,https://www.thegradcafe.com/result/1020074,Rejected,,May 02,,,,,PhD,,,"Rutgers University Mathematics PhD May 02, 2026 Rejected on May 02 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Rejected on May 02 Fall 2026 International GPA 3.93,Rejected on May 02 Fall 2026 International GPA 3.93,,Rejected on May 02,https://www.thegradcafe.com/survey?page=11&sort=newest,Rejected,,May 02,Fall 2026,International,,,,3.93,,Rejected on May 02 Fall 2026 International GPA 3.93,https://www.thegradcafe.com/survey?page=11&sort=newest
CSU East Bay,CSU East Bay,,CSU East Bay,https://www.thegradcafe.com/result/1020073,Accepted,Apr 23,,,,,,Masters,,,"CSU East Bay Social Work Masters May 02, 2026 Accepted on Apr 23 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Apr 23 Fall 2026 American GPA 3.50,Accepted on Apr 23 Fall 2026 American GPA 3.50,,Accepted on Apr 23,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Apr 23,,Fall 2026,American,,,,3.50,,Accepted on Apr 23 Fall 2026 American GPA 3.50,https://www.thegradcafe.com/survey?page=11&sort=newest
Stony Brook University,Stony Brook University,,Stony Brook University,https://www.thegradcafe.com/result/1020072,Accepted,Apr 16,,,,,,Masters,,,"Stony Brook University Applied Mathematics and Statistics Masters May 02, 2026 Accepted on Apr 16 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Apr 16 Fall 2026 International,Accepted on Apr 16 Fall 2026 International,,Accepted on Apr 16,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Apr 16,,Fall 2026,International,,,,,,Accepted on Apr 16 Fall 2026 International,https://www.thegradcafe.com/survey?page=11&sort=newest
Rutgers University,Rutgers University,,Rutgers University,https://www.thegradcafe.com/result/1020071,Rejected,,May 02,,,,,PhD,,,"Rutgers University Mathematics PhD May 02, 2026 Rejected on May 02 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Rejected on May 02 Fall 2026 International GPA 3.36,Rejected on May 02 Fall 2026 International GPA 3.36,,Rejected on May 02,https://www.thegradcafe.com/survey?page=11&sort=newest,Rejected,,May 02,Fall 2026,International,,,,3.36,,Rejected on May 02 Fall 2026 International GPA 3.36,https://www.thegradcafe.com/survey?page=11&sort=newest
University of Central Florida,University of Central Florida,,University of Central Florida,https://www.thegradcafe.com/result/1020070,Accepted,Apr 17,,,,,,,,,"University of Central Florida Social Work Other May 02, 2026 Accepted on Apr 17 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Apr 17 Fall 2026 American GPA 3.20,Accepted on Apr 17 Fall 2026 American GPA 3.20,,Accepted on Apr 17,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Apr 17,,Fall 2026,American,,,,3.20,,Accepted on Apr 17 Fall 2026 American GPA 3.20,https://www.thegradcafe.com/survey?page=11&sort=newest
York University,York University,,York University,https://www.thegradcafe.com/result/1020069,Rejected,,May 01,,,,,PhD,,,"York University Law PhD May 01, 2026 Rejected on May 01 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Rejected on May 01 Fall 2026 International GPA 4.00,Rejected on May 01 Fall 2026 International GPA 4.00,,Rejected on May 01,https://www.thegradcafe.com/survey?page=11&sort=newest,Rejected,,May 01,Fall 2026,International,,,,4.00,,Rejected on May 01 Fall 2026 International GPA 4.00,https://www.thegradcafe.com/survey?page=11&sort=newest
University of Alabama at Huntsville,University of Alabama at Huntsville,,University of Alabama at Huntsville,https://www.thegradcafe.com/result/1020068,Accepted,Jan 23,,,,,,Masters,,,"University of Alabama at Huntsville Atmospheric Science Masters May 01, 2026 Accepted on Jan 23 Total comments",https://www.thegradcafe.com/survey?page=12&sort=newest
Accepted on Jan 23 Fall 2026 American GPA 3.94,Accepted on Jan 23 Fall 2026 American GPA 3.94,,Accepted on Jan 23,https://www.thegradcafe.com/survey?page=12&sort=newest,Accepted,Jan 23,,Fall 2026,American,,,,3.94,,Accepted on Jan 23 Fall 2026 American GPA 3.94,https://www.thegradcafe.com/survey?page=12&sort=newest
Penn State University,Penn State University,,Penn State University,https://www.thegradcafe.com/result/1020067,Rejected,,May 01,,,,,Masters,,,"Penn State University Atmospheric Science Masters May 01, 2026 Rejected on May 01 Total comments",https://www.thegradcafe.com/survey?page=12&sort=newest
Rejected on May 01 Fall 2026 American GPA 3.94,Rejected on May 01 Fall 2026 American GPA 3.94,,Rejected on May 01,https://www.thegradcafe.com/survey?page=12&sort=newest,Rejected,,May 01,Fall 2026,American,,,,3.94,,Rejected on May 01 Fall 2026 American GPA 3.94,https://www.thegradcafe.com/survey?page=12&sort=newest
Saint Louis University,Saint Louis University,,Saint Louis University,https://www.thegradcafe.com/result/1020066,Rejected,,May 01,,,,,PhD,,,"Saint Louis University Public Health Studies PhD May 01, 2026 Rejected on May 01 Total comments",https://www.thegradcafe.com/survey?page=12&sort=newest
Rejected on May 01 Fall 2026 American,Rejected on May 01 Fall 2026 American,,Rejected on May 01,https://www.thegradcafe.com/survey?page=12&sort=newest,Rejected,,May 01,Fall 2026,American,,,,,,Rejected on May 01 Fall 2026 American,https://www.thegradcafe.com/survey?page=12&sort=newest
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,,University of Arkansas for Medical Sciences,https://www.thegradcafe.com/result/1020065,Rejected,,Apr 27,,,,,PhD,,,"University of Arkansas for Medical Sciences Health Systems and Services Research PhD May 01, 2026 Rejected on Apr 27 Total comments",https://www.thegradcafe.com/survey?page=12&sort=newest
Rejected on Apr 27 Fall 2026 American,Rejected on Apr 27 Fall 2026 American,,Rejected on Apr 27,https://www.thegradcafe.com/survey?page=12&sort=newest,Rejected,,Apr 27,Fall 2026,American,,,,,,Rejected on Apr 27 Fall 2026 American,https://www.thegradcafe.com/survey?page=12&sort=newest
Kent State University,Kent State University,,Kent State University,https://www.thegradcafe.com/result/1020064,Accepted,Apr 03,,,,,,Masters,,,"Kent State University Integrative Physiology and Neurobiology Masters May 01, 2026 Accepted on Apr 03 Total comments",https://www.thegradcafe.com/survey?page=12&sort=newest
Accepted on Apr 03 Fall 2026 American,Accepted on Apr 03 Fall 2026 American,,Accepted on Apr 03,https://www.thegradcafe.com/survey?page=12&sort=newest,Accepted,Apr 03,,Fall 2026,American,,,,,,Accepted on Apr 03 Fall 2026 American,https://www.thegradcafe.com/survey?page=12&sort=newest
Texas A&M University,Texas A&M University,,Texas A&M University,https://www.thegradcafe.com/result/1020063,Rejected,,May 01,,,,,PhD,,,"Texas A&M University Statistics PhD May 01, 2026 Rejected on May 01 Total comments",https://www.thegradcafe.com/survey?page=12&sort=newest
Rejected on May 01 Fall 2026 American GPA 3.71,Rejected on May 01 Fall 2026 American GPA 3.71,,Rejected on May 01,https://www.thegradcafe.com/survey?page=12&sort=newest,Rejected,,May 01,Fall 2026,American,,,,3.71,,Rejected on May 01 Fall 2026 American GPA 3.71,https://www.thegradcafe.com/survey?page=12&sort=newest
Northwestern University,Northwestern University,,Northwestern University,https://www.thegradcafe.com/result/1020062,Rejected,,May 01,,,,,PhD,,,"Northwestern University Chemistry PhD May 01, 2026 Rejected on May 01 Total comments",https://www.thegradcafe.com/survey?page=12&sort=newest
